16:05:41.078 [main] DEBUG methods.Method_1 - Initializing chrome browser
16:05:57.651 [main] DEBUG methods.Method_1 - Closing popups
16:05:58.130 [main] INFO  methods.Method_1 - popup closed
16:05:58.148 [main] INFO  methods.Method_1 - Searching for product 
16:06:04.017 [main] INFO  methods.Method_1 - Fetching prices
16:06:05.732 [main] INFO  methods.Method_1 - Prices Stored
16:06:06.004 [main] INFO  methods.Method_1 - Move action performed to hover on language element
16:06:11.167 [main] INFO  methods.Method_1 - Selected Language is 
16:06:11.617 [main] INFO  methods.Method_1 - Move action performed to hover on language element
16:06:17.940 [main] INFO  methods.Method_1 - Selected Language is 
16:06:21.178 [main] INFO  methods.Method_1 - Filling signup details
16:06:24.414 [main] INFO  methods.Method_1 - Filled info Name and email : 
